TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Shear Exponent	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2011-10-08 05:20:00	Dataset 1	2011-10-08 05:20:00	10.06	0.093439	0.2309585117850203	9.759066189647205	9.748171707065739	1.0011175923966922	0.0011175923966921797	10.06	10.0	0.09	1653.02	1653.02	10.071242979510723	1655.69	1661.4064232311357	1663.980710225428
2011-10-08 05:30:00	Dataset 1	2011-10-08 05:30:00	8.3	0.122892	0.20943663400818116	8.178584922244495	8.190761098583035	0.9985134255300588	-0.0014865744699411598	8.3	8.0	0.13	999.1	999.1	8.287661431899489	995.43	1012.1192969612013	1008.5913816890906
2011-10-08 05:40:00	Dataset 1	2011-10-08 05:40:00	7.42	0.13881400000000002	0.26536463233464924	6.993769591908516	6.965098254569035	1.0041164297030085	0.004116429703008517	7.42	7.0	0.13	714.42	714.42	7.450543908396323	723.45	733.7503021511657	743.0166861944599
2011-10-08 05:50:00	Dataset 1	2011-10-08 05:50:00	7.04	0.11221600000000001	0.21006750832999413	6.940572455963826	6.906569349025979	1.0049232991402082	0.0049232991402081705	7.04	7.0	0.11	600.04	600.04	7.0746600259470656	609.07	604.6303477135438	613.6727334997659
2011-10-08 06:20:00	Dataset 1	2011-10-08 06:20:00	7.2	0.130556	0.15193326462558748	7.130675441853005	7.046578989034383	1.0119343660164017	0.011934366016401743	7.2	7.0	0.13	648.2	648.2	7.285927435318093	675.29	661.6155725257177	689.1277347688008
2011-10-08 06:30:00	Dataset 1	2011-10-08 06:30:00	7.56	0.128307	0.2189081141422991	7.8710164311328	7.873955374603479	0.9996267513173672	-0.00037324868263277633	7.56	8.0	0.13	756.56	756.56	7.5571782399592955	756.56	770.9351045801742	770.8895852813998
2011-10-08 07:00:00	Dataset 1	2011-10-08 07:00:00	9.11	0.154775	0.1665302308194974	8.93842581773064	8.972279908881964	0.9962268128619336	-0.003773187138066403	9.11	9.0	0.15000000000000002	1297.91	1297.91	9.075626265172215	1286.48	1294.5444712824085	1285.516117573975
2011-10-08 07:10:00	Dataset 1	2011-10-08 07:10:00	7.41	0.1417	0.21672259466142038	7.474734783930422	7.462687788839422	1.0016142970779263	0.0016142970779262633	7.41	7.0	0.15000000000000002	711.41	711.41	7.421961941347433	714.42	732.2648179251156	735.4072824528727
2011-10-08 11:00:00	Dataset 1	2011-10-08 11:00:00	9.93	0.140987	0.16782566823524794	9.516925018903699	9.546910275325198	0.9968591664154425	-0.003140833584557523	9.93	10.0	0.15000000000000002	1610.33	1610.33	9.898811522505344	1598.9	1564.3470594545115	1554.6303623650304
2011-10-08 11:10:00	Dataset 1	2011-10-08 11:10:00	10.42	0.09980800000000001	0.18420423252323018	10.1535165345272	10.279823868477381	0.9877130838459696	-0.012286916154030436	10.42	10.0	0.09	1749.14	1749.14	10.291970333675003	1714.43	1749.5225777811675	1714.7382312066602
2011-10-08 11:20:00	Dataset 1	2011-10-08 11:20:00	9.53	0.149003	0.10985545920083647	9.381019351679464	9.3898126250003	0.9990635304801053	-0.0009364695198946782	9.53	10.0	0.15000000000000002	1457.93	1457.93	9.521075445475404	1454.12	1429.1157746376027	1425.851781537651
2011-10-08 11:30:00	Dataset 1	2011-10-08 11:30:00	8.47	0.11688299999999999	0.08117783326882808	8.205262449246613	8.242817635024014	0.9954438897667919	-0.004556110233208122	8.47	8.0	0.11	1061.49	1061.49	8.431409746324729	1046.81	1070.4737040559442	1056.066521680712
2011-10-08 11:40:00	Dataset 1	2011-10-08 11:40:00	8.72	0.177752	0.09934969753747948	8.530791398916218	8.57425756440617	0.9949306205040551	-0.005069379495944881	8.72	9.0	0.17	1153.24	1153.24	8.675795010795362	1138.56	1173.4126648592496	1161.4089532391852
2011-10-08 11:50:00	Dataset 1	2011-10-08 11:50:00	10.32	0.10755799999999999	0.11435006111137427	10.050989007650633	10.05561128219825	0.999540328835523	-0.0004596711644769824	10.32	10.0	0.11	1722.44	1722.44	10.315256193582599	1722.44	1710.416873997508	1710.4727337513739
2011-10-08 12:00:00	Dataset 1	2011-10-08 12:00:00	9.71	0.136972	0.07244334512736124	9.574635900067266	9.572714251289137	1.000200742310664	0.00020074231066402604	9.71	10.0	0.13	1526.51	1526.51	9.711949207836549	1526.51	1496.259313950012	1496.252894479661
2011-10-08 12:10:00	Dataset 1	2011-10-08 12:10:00	10.15	0.118227	0.05460040999863706	10.10050317788119	10.149643157126501	0.9951584525204901	-0.004841547479509933	10.15	10.0	0.11	1677.05	1677.05	10.100858293082975	1663.7	1651.5577357285624	1639.2441753608064
2011-10-08 12:20:00	Dataset 1	2011-10-08 12:20:00	9.77	0.10030700000000001	0.12353906032709962	9.482560927864998	9.584161957709343	0.9893990700185719	-0.010600929981428142	9.77	10.0	0.11	1549.37	1549.37	9.666428914081447	1511.27	1549.191495966003	1511.2757510645579
2011-10-08 12:30:00	Dataset 1	2011-10-08 12:30:00	10.42	0.100768	0.07263651977889683	10.177743324060705	10.194259391826305	0.9983798658508883	-0.0016201341491116628	10.42	10.0	0.11	1749.14	1749.14	10.403118202166256	1743.8	1747.7275880777252	1742.5596027265121
2011-10-08 12:40:00	Dataset 1	2011-10-08 12:40:00	10.89	0.104683	0.12514943942664056	10.21634194735273	10.2241668596809	0.9992346650406276	-0.0007653349593723657	10.89	11.0	0.11	1874.63	1874.63	10.881665502292435	1871.96	1865.6058751498963	1862.8324691873581
2011-10-08 12:50:00	Dataset 1	2011-10-08 12:50:00	9.0	0.195556	0.12703842868552281	9.001161430765833	9.059937508563749	0.9935125294471007	-0.006487470552899333	9.0	9.0	0.19	1256.0	1256.0	8.941612765023907	1233.98	1251.4832111568064	1235.3810396414342
2011-10-08 13:00:00	Dataset 1	2011-10-08 13:00:00	8.81	0.148695	0.07187269567394138	8.69956431995902	8.704154033323237	0.9994726985130725	-0.0005273014869274784	8.81	9.0	0.15000000000000002	1186.27	1186.27	8.80535447390017	1186.27	1199.110242287963	1199.2223690459386
2011-10-08 13:10:00	Dataset 1	2011-10-08 13:10:00	10.16	0.09350399999999999	0.1430437038379121	9.828489454553825	9.934164717147919	0.9893624410704926	-0.010637558929507351	10.16	10.0	0.09	1679.72	1679.72	10.051922401276206	1650.35	1688.6482848352514	1658.3714397925899
2011-10-08 13:20:00	Dataset 1	2011-10-08 13:20:00	8.44	0.136256	0.1622634985133662	8.149948055512102	8.254257118398781	0.9873629981001956	-0.012637001899804434	8.44	8.0	0.13	1050.48	1050.48	8.33334370396565	1010.11	1069.4454825338098	1029.8225969601308
2011-10-08 13:30:00	Dataset 1	2011-10-08 13:30:00	9.75	0.117949	0.16102557840572512	9.52571049131158	9.58560826036312	0.9937512813559031	-0.006248718644096929	9.75	10.0	0.11	1541.75	1541.75	9.689074993220055	1518.89	1526.3773859654623	1505.2686463907837
2011-10-08 13:40:00	Dataset 1	2011-10-08 13:40:00	8.44	0.123223	0.09609561061923802	8.33257533757537	8.35569515994588	0.99723304621244	-0.002766953787559978	8.44	8.0	0.13	1050.48	1050.48	8.416646910032993	1043.14	1062.9942152294943	1055.829578200725
2011-10-08 13:50:00	Dataset 1	2011-10-08 13:50:00	8.04	0.119403	0.13138057146348783	7.799527660544668	7.781240024322436	1.002350221322703	0.0023502213227029056	8.04	8.0	0.11	903.68	903.68	8.05889577943453	911.02	914.7852418352433	922.1053879626135
2011-10-08 14:00:00	Dataset 1	2011-10-08 14:00:00	9.06	0.102649	0.1709420856485239	8.77308688248911	8.887131755915307	0.9871674150267562	-0.012832584973243799	9.06	9.0	0.11	1278.86	1278.86	8.943736780142412	1233.98	1279.294211101888	1234.7864276118064
2011-10-08 15:50:00	Dataset 1	2011-10-08 15:50:00	8.48	0.130896	0.2346500985247254	8.434920672227358	8.509590635618142	0.9912251991208317	-0.008774800879168265	8.48	8.0	0.13	1065.16	1065.16	8.405589688544653	1039.47	1081.005053644118	1056.7160295514425
2011-10-08 16:00:00	Dataset 1	2011-10-08 16:00:00	8.59	0.087311	0.2231842000639261	8.53797311615126	8.573727830766002	0.9958297352889558	-0.004170264711044203	8.59	9.0	0.09	1105.53	1105.53	8.55417742613213	1090.85	1098.8885057246669	1084.0013023209187
2011-10-08 20:10:00	Dataset 1	2011-10-08 20:10:00	3.19	0.21943600000000002	0.6655951513869676	3.2549637793319297	3.158292764790247	1.030608629959643	0.030608629959643086	3.19	3.0	0.21000000000000002	17.29	17.29	3.2876415295712613	26.39	30.40451732510853	38.87711579258719
2011-10-08 21:20:00	Dataset 1	2011-10-08 21:20:00	3.69	0.084011	0.33252892188872035	3.7036112785780952	3.7269704104621217	0.9937324074753977	-0.0062675925246022945	3.69	4.0	0.09	62.79	62.79	3.6668725835842175	60.97	62.39872481783071	60.504213886909426
2011-10-08 21:30:00	Dataset 1	2011-10-08 21:30:00	3.4	0.094118	0.2786229955147802	3.349099343563228	3.3640156268077157	0.9955659292645312	-0.004434070735468754	3.4	3.0	0.09	36.4	36.4	3.384924159499406	34.58	36.05282000469603	34.23158212323391
2011-10-08 21:40:00	Dataset 1	2011-10-08 21:40:00	3.37	0.11275999999999999	0.2221836866522115	3.2647846209398588	3.2450828907809184	1.0060712563660275	0.0060712563660274554	3.37	3.0	0.11	33.67	33.67	3.3904601339535128	35.49	34.620425956073134	36.38867147777221
2011-10-08 21:50:00	Dataset 1	2011-10-08 21:50:00	3.82	0.036649	0.22900216020111208	3.7762911840012	3.765507533285442	1.002863797408566	0.0028637974085659046	3.82	4.0	0.03	74.62	74.62	3.8309397061007218	75.53	73.84733910996462	74.73181441876876
2011-10-08 22:00:00	Dataset 1	2011-10-08 22:00:00	4.32	0.050926	0.3103886828139959	4.228112375254006	4.2725974799063335	0.9895882762507966	-0.010411723749203405	4.32	4.0	0.05	125.88	125.88	4.275021353403441	121.52	124.8345704686373	120.58909314505397
2011-10-08 22:10:00	Dataset 1	2011-10-08 22:10:00	4.04	0.049505	0.2689810426036746	3.9839747389288607	4.0440538285044605	0.9851438452297214	-0.014856154770278573	4.04	4.0	0.05	95.36	95.36	3.9799811347280745	89.18	94.60293046335407	88.43463955229167
2011-10-08 22:20:00	Dataset 1	2011-10-08 22:20:00	3.9	0.028205	0.29293164812395084	3.836956690689887	3.8569750096621753	0.9948098395965387	-0.005190160403461319	3.9	4.0	0.03	81.9	81.9	3.8797583744265007	80.08	80.9781286673485	79.19481710467589
2011-10-08 22:30:00	Dataset 1	2011-10-08 22:30:00	3.62	0.044199	0.49023202512272596	3.512116707015631	3.5884274520045776	0.9787342098984564	-0.021265790101543613	3.62	4.0	0.05	56.42	56.42	3.5430178398324124	49.14	55.63163093970874	48.13724923993226
2011-10-08 22:40:00	Dataset 1	2011-10-08 22:40:00	3.82	0.049738	0.5378870497998951	3.713015103762463	3.8442433714314785	0.965863694103178	-0.03413630589682204	3.82	4.0	0.05	74.62	74.62	3.6895993114741397	62.79	73.93386333265917	62.09555752542242
2011-10-08 22:50:00	Dataset 1	2011-10-08 22:50:00	4.0	0.03	0.22637810405609513	3.9597732952044886	3.995687908399583	0.9910116570617049	-0.00898834293829509	4.0	4.0	0.03	91.0	91.0	3.9640466282468196	87.36	90.00150120599788	86.39984631853093
2011-10-08 23:00:00	Dataset 1	2011-10-08 23:00:00	3.7	0.048649	0.39458174293858134	3.5942503472946523	3.6613427446443625	0.9816754666173088	-0.018324533382691244	3.7	4.0	0.05	63.7	63.7	3.6321992264840426	57.33	62.99319422519036	56.571938551111906
2011-10-08 23:10:00	Dataset 1	2011-10-08 23:10:00	3.67	0.029973000000000003	0.26008524911731973	3.576911697317472	3.5925571550167064	0.9956450358270886	-0.004354964172911369	3.67	4.0	0.03	60.97	60.97	3.654017281485415	59.15	60.235334959820506	58.40274548186244
2011-10-08 23:20:00	Dataset 1	2011-10-08 23:20:00	3.71	0.043127	0.22137178462846738	3.6130617632701605	3.685503903107379	0.9803440338847179	-0.019655966115282086	3.71	4.0	0.05	64.61	64.61	3.6370763657123035	58.24	63.90834232123824	57.45778916432652
2011-10-08 23:30:00	Dataset 1	2011-10-08 23:30:00	4.4	0.061364	0.29516133924745086	4.18680737232369	4.2737358996286305	0.9796598270584539	-0.02034017294154611	4.4	4.0	0.06999999999999999	134.6	134.6	4.310503239057198	124.79	133.33930771308894	123.87399680844256
2011-10-08 23:40:00	Dataset 1	2011-10-08 23:40:00	4.1	0.034145999999999996	0.2575716565274181	3.9567397424871373	4.018439403940476	0.9846458649114291	-0.015354135088570864	4.1	4.0	0.03	101.9	101.9	4.037048046136859	95.36	100.98107571113022	94.38477086079519
2011-10-08 23:50:00	Dataset 1	2011-10-08 23:50:00	3.39	0.07964600000000001	0.12436411378953659	3.3497162242814054	3.3613372699650244	0.9965427314338677	-0.0034572685661322655	3.39	3.0	0.06999999999999999	35.49	35.49	3.378279859560812	34.58	34.375801042356905	33.42689427241181
2011-10-09 00:00:00	Dataset 1	2011-10-09 00:00:00	3.36	0.059524	0.2346729128257922	3.305880896712464	3.3110551719642767	0.9984372730193006	-0.0015627269806993693	3.36	3.0	0.05	32.76	32.76	3.35474923734485	31.85	30.794161364652908	29.583382454084486
2011-10-09 00:10:00	Dataset 1	2011-10-09 00:10:00	3.33	0.087087	0.2954231332933542	3.247295533684357	3.2569506783389124	0.9970355262918873	-0.0029644737081127026	3.33	3.0	0.09	30.03	30.03	3.3201283025519848	29.12	29.128499783842564	28.205305148699125
2011-10-09 00:20:00	Dataset 1	2011-10-09 00:20:00	2.61	0.126437	0.255028153947867	2.5068478481297762	2.5083790826091197	0.9993895522052629	-0.0006104477947370679	2.61	3.0	0.13	0.0	0.0	2.608406731255736	0.0	0.0	0.0
2011-10-09 00:30:00	Dataset 1	2011-10-09 00:30:00	2.19	0.059361000000000004	0.4152650110388619	2.038381419317838	2.093876119398094	0.9734966650767246	-0.02650333492327539	2.19	2.0	0.05	0.0	0.0	2.1319576965180267	0.0	0.0	0.0
2011-10-09 00:40:00	Dataset 1	2011-10-09 00:40:00	2.17	0.101382	0.4152650110388619	1.9989248443699894	2.0838743286198733	0.9592348333662976	-0.04076516663370244	2.17	2.0	0.11	0.0	0.0	2.0815395884048655	0.0	0.0	0.0
2011-10-09 00:50:00	Dataset 1	2011-10-09 00:50:00	2.03	0.059113	0.34493734129393466	2.03950707233561	2.075684078923917	0.982571043948527	-0.017428956051472988	2.03	2.0	0.05	0.0	0.0	1.9946192192155097	0.0	0.0	0.0
2011-10-09 01:00:00	Dataset 1	2011-10-09 01:00:00	1.71	0.116959	-0.05946965351118259	1.8554791221185971	1.7256746744824134	1.0752195356144496	0.0752195356144496	1.71	2.0	0.11	0.0	0.0	1.8386254059007088	0.0	0.0	0.0
2011-10-09 01:10:00	Dataset 1	2011-10-09 01:10:00	1.98	0.06565700000000001	-0.09383769554218022	2.1148642638457433	2.0812765791416172	1.0161380207900954	0.01613802079009541	1.98	2.0	0.06999999999999999	0.0	0.0	2.0119532811643888	0.0	0.0	0.0
2011-10-09 01:20:00	Dataset 1	2011-10-09 01:20:00	2.43	0.11111099999999999	0.1986124243221411	2.3941275069279073	2.4383744453885403	0.9818539197110137	-0.018146080288986344	2.43	2.0	0.11	0.0	0.0	2.385905024897763	0.0	0.0	0.0
2011-10-09 01:30:00	Dataset 1	2011-10-09 01:30:00	2.93	0.061433	0.30653842659184527	2.9338799119068275	2.9742797356507054	0.9864169387769307	-0.013583061223069293	2.93	3.0	0.06999999999999999	0.0	0.0	2.8902016306164073	0.0	0.0	0.0
2011-10-09 01:40:00	Dataset 1	2011-10-09 01:40:00	2.99	0.043477999999999996	0.18975039400099306	3.11419732194525	3.12428061898657	0.996772601993546	-0.0032273980064539964	2.99	3.0	0.05	0.0	0.0	2.9803500799607026	0.0	0.0	0.0
2011-10-09 01:50:00	Dataset 1	2011-10-09 01:50:00	3.0	0.04	0.47906116471165167	2.9412217900258013	3.0339908070966155	0.969423435017066	-0.03057656498293404	3.0	3.0	0.05	0.0	0.0	2.908270305051198	0.0	0.0	0.0
2011-10-09 02:00:00	Dataset 1	2011-10-09 02:00:00	3.03	0.026402999999999996	0.23878098020610122	3.003366215545504	2.9913289908911205	1.004024039044531	0.004024039044530969	3.03	3.0	0.03	2.73	2.73	3.0421928383049286	3.64	0.0	0.0
2011-10-09 02:10:00	Dataset 1	2011-10-09 02:10:00	3.13	0.028754000000000002	0.36056398187101335	3.2127592778718146	3.211334145591819	1.0004437819969472	0.0004437819969471679	3.13	3.0	0.03	11.83	11.83	3.1313890376504445	11.83	5.759359816141512	5.770979175906209
2011-10-09 03:50:00	Dataset 1	2011-10-09 03:50:00	3.19	0.159875	-0.19350729953812312	3.4683493489974504	3.392470863430128	1.0223667316896574	0.022366731689657415	3.19	3.0	0.15000000000000002	17.29	17.29	3.261349874090007	23.66	23.536189324963004	29.529263575242364
2011-10-09 04:00:00	Dataset 1	2011-10-09 04:00:00	3.08	0.152597	-0.37384574577176133	3.528554641347955	3.3241453700744885	1.0614922780193834	0.061492278019383395	3.08	3.0	0.15000000000000002	7.28	7.28	3.269396216299701	24.57	12.991640480979502	29.560387595674243
2011-10-09 04:10:00	Dataset 1	2011-10-09 04:10:00	4.05	0.12098800000000001	-0.19712861345547228	4.221258491261682	4.086979609814485	1.032855285385995	0.032855285385994915	4.05	4.0	0.13	96.45	96.45	4.183063905813279	110.62	97.13552103929645	111.45518668719413
2011-10-09 05:30:00	Dataset 1	2011-10-09 05:30:00	8.48	0.073113	0.13751830355147712	8.635931560244682	8.635719611509598	1.0000245432627064	2.454326270640017e-05	8.48	8.0	0.06999999999999999	1065.16	1065.16	8.480208126867751	1065.16	1050.5396039168327	1050.6279579473576
2011-10-09 05:40:00	Dataset 1	2011-10-09 05:40:00	8.27	0.082225	0.10509399920004941	8.330036456024347	8.267044899362407	1.0076195977436626	0.0076195977436626094	8.27	8.0	0.09	988.09	988.09	8.33301407334009	1010.11	978.4024806365377	1000.5440117896478
2011-10-09 05:50:00	Dataset 1	2011-10-09 05:50:00	7.66	0.14752	0.15692334984300366	7.85089496844854	7.8656947466802745	0.9981184397935121	-0.0018815602064878867	7.66	8.0	0.15000000000000002	786.66	786.66	7.645587248818303	783.65	813.1488006834362	810.0253526452904
2011-10-09 06:00:00	Dataset 1	2011-10-09 06:00:00	6.27	0.169059	0.06052687511696522	6.648084895850161	6.508477379645973	1.0214501039276533	0.02145010392765334	6.27	6.0	0.17	423.02	423.02	6.404492151626386	452.4	446.5520785607463	477.50271524100623
2011-10-09 06:10:00	Dataset 1	2011-10-09 06:10:00	6.36	0.163522	-0.0883049479821788	7.233689729299302	6.98848157201097	1.0350874728310648	0.035087472831064836	6.36	6.0	0.17	443.36	443.36	6.583156327205573	493.08	465.47112634125284	517.524605235847
2011-10-09 06:20:00	Dataset 1	2011-10-09 06:20:00	6.26	0.188498	-0.11723195670043851	7.5688131713604685	7.205394475968583	1.0504370297287622	0.050437029728762184	6.26	6.0	0.19	420.76	420.76	6.575735806102051	493.08	452.9139618111795	530.2581679803241
2011-10-09 06:30:00	Dataset 1	2011-10-09 06:30:00	7.11	0.192686	-0.04516623813465968	7.980147572869721	7.684142561497416	1.038521540822978	0.038521540822977984	7.11	7.0	0.19	621.11	621.11	7.383888155251374	702.38	669.6859109286667	754.9727353729146
2011-10-09 06:40:00	Dataset 1	2011-10-09 06:40:00	7.84	0.16326500000000002	0.05429667170567273	8.563992774220772	8.312508487390806	1.030253717901334	0.03025371790133402	7.84	8.0	0.17	840.84	840.84	8.07718914834646	918.36	878.1019859761409	954.9910630488132
2011-10-09 06:50:00	Dataset 1	2011-10-09 06:50:00	8.37	0.136201	0.15301998232785713	8.747663481009504	8.54689069068229	1.0234907403865705	0.023490740386570508	8.37	8.0	0.13	1024.79	1024.79	8.566617497035594	1098.19	1044.463716750854	1114.9433571113352
2011-10-09 07:00:00	Dataset 1	2011-10-09 07:00:00	7.83	0.167305	0.1507020576033986	7.700599846395326	7.563944790618382	1.0180666384485564	0.018066638448556382	7.83	8.0	0.17	837.83	837.83	7.971461779052197	879.97	877.5371426364601	919.5427040705691
2011-10-09 07:10:00	Dataset 1	2011-10-09 07:10:00	7.51	0.146471	0.19552445198308488	7.668709686002884	7.576866703963994	1.0121214989820053	0.012121498982005319	7.51	8.0	0.15000000000000002	741.51	741.51	7.60103245735486	768.6	765.9494273311649	793.9128907753216
2011-10-09 07:20:00	Dataset 1	2011-10-09 07:20:00	8.23	0.17983	0.120980708742936	8.537720461732508	8.379585582257874	1.0188714439302886	0.01887144393028861	8.23	8.0	0.17	973.41	973.41	8.385311983546275	1032.13	1015.7247246082743	1069.5696825034188
2011-10-09 07:30:00	Dataset 1	2011-10-09 07:30:00	8.73	0.146621	0.09569883430877335	9.024322895115334	8.862706762602379	1.0182355274570203	0.018235527457020284	8.73	9.0	0.15000000000000002	1156.91	1156.91	8.889196154699787	1215.63	1172.4881304364515	1225.0528980233867
2011-10-09 07:40:00	Dataset 1	2011-10-09 07:40:00	8.81	0.140749	0.14242198178197885	8.946400690519823	8.800800134231906	1.0165440135064066	0.016544013506406552	8.81	9.0	0.15000000000000002	1186.27	1186.27	8.955752758991443	1241.32	1197.937132460157	1247.5240923530905
